PowerLevel,PowerLevelDb,distance,rx_power_mW,throughput
1,35,3000,25.9136,8
1,35,3100,12.9527,8
1,35,3200,8.63513,8
1,35,3300,6.47634,8
1,35,3400,5.18108,8
1,35,3500,4.31756,8
1,35,3600,3.70077,8
1,35,3700,3.23817,8
1,35,3800,2.87838,8
1,35,3900,2.59054,8
1,35,4000,2.35503,8
1,35,4100,2.15878,8
1,35,4200,1.99272,8
1,35,4300,1.85038,8
1,35,4400,1.72703,8
1,35,4500,0,0
1,35,4600,0,0
1,35,4700,0,0
1,35,4800,0,0
1,35,4900,0,0
